id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
51,INGENIERIA INDUSTRIAL,1,23,4.6,2.1,1.0,2.6,5.0,3.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,INGENIERIA EN COMPUTACION E INFORMATICA,7,32,6.1,6.3,5.9,6.1,5.0,4.0,2.0,3.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,INGENIERIA INDUSTRIAL,1,30,6.5,4.2,5.3,5.3,3.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,INGENIERIA EN COMPUTACION E INFORMATICA,24,7,7.0,6.8,6.6,6.8,8.0,5.0,4.0,4.0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
56,INGENIERIA EN COMPUTACION E INFORMATICA,18,13,5.8,4.9,2.9,4.5,4.0,4.0,3.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
58,INGENIERIA CIVIL INDUSTRIAL,5,26,5.9,6.4,4.6,5.6,2.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,INGENIERIA CIVIL INDUSTRIAL,15,24,6.8,5.3,6.4,6.2,6.0,1.0,2.0,3.0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,INGENIERIA CIVIL INDUSTRIAL,11,20,6.1,6.4,5.1,5.9,4.0,3.0,1.0,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,INGENIERIA CIVIL INDUSTRIAL,16,15,7.0,5.8,6.1,6.3,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
62,INGENIERIA CIVIL INDUSTRIAL,12,35,5.6,7.0,6.3,6.4,7.0,4.0,4.0,3.0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63,INGENIERIA EN COMPUTACION E INFORMATICA,26,5,7.0,5.8,6.4,6.4,5.0,5.0,1.0,1.0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
64,INGENIERIA EN COMPUTACION E INFORMATICA,17,14,5.9,4.0,5.7,5.2,2.0,0.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
65,INGENIERIA EN COMPUTACION E INFORMATICA,12,19,6.8,3.8,5.8,5.5,3.0,4.0,0.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
66,INGENIERIA EN COMPUTACION E INFORMATICA,39,8,5.6,5.6,6.8,6.0,4.0,5.0,2.0,3.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
67,INGENIERIA CIVIL INDUSTRIAL,16,15,6.8,7.0,5.9,6.6,6.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
68,INGENIERIA EN COMPUTACION E INFORMATICA,16,23,6.4,6.6,6.2,6.4,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
70,INGENIERIA CIVIL INFORMATICA,32,15,7.0,7.0,6.8,6.9,5.0,4.0,2.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
71,INGENIERIA CIVIL INDUSTRIAL,23,8,5.2,5.4,4.6,5.1,5.0,1.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
72,INGENIERIA CIVIL INFORMATICA,27,4,6.6,6.4,6.6,6.5,5.0,4.0,3.0,3.0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
73,INGENIERIA CIVIL INDUSTRIAL,13,26,6.6,6.8,6.1,6.5,4.0,3.0,2.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,INGENIERIA CIVIL INDUSTRIAL,20,11,6.8,5.9,6.0,6.2,4.0,3.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
75,INGENIERIA CIVIL INDUSTRIAL,16,15,6.0,5.6,6.4,6.0,5.0,1.0,2.0,2.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
76,INGENIERIA CIVIL INDUSTRIAL,13,18,6.5,6.6,5.9,6.3,7.0,4.0,4.0,3.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,INGENIERIA CIVIL INFORMATICA,23,8,6.3,6.8,6.2,6.4,6.0,4.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
78,INGENIERIA EN COMPUTACION E INFORMATICA,30,1,6.9,6.8,6.6,6.8,5.0,4.0,3.0,3.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
79,INGENIERIA CIVIL INFORMATICA,53,17,6.8,6.8,7.0,5.3,6.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
80,INGENIERIA EN COMPUTACION E INFORMATICA,17,30,5.5,6.3,5.6,5.8,6.0,5.0,3.0,3.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,INGENIERIA CIVIL INFORMATICA,41,6,6.8,6.7,6.8,6.8,5.0,5.0,2.0,3.0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
83,INGENIERIA CIVIL INDUSTRIAL,17,14,6.5,5.6,4.8,5.6,3.0,1.0,2.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
84,INGENIERIA CIVIL INFORMATICA,16,15,6.6,6.4,4.3,5.8,2.0,3.0,1.0,2.0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,INGENIERIA CIVIL INFORMATICA,18,13,5.8,6.4,5.0,5.7,4.0,2.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
86,INGENIERIA CIVIL INFORMATICA,17,22,6.8,6.4,5.6,6.3,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
87,INGENIERIA INDUSTRIAL,13,18,6.4,6.8,6.4,6.5,5.0,5.0,2.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,INGENIERIA CIVIL INDUSTRIAL,16,15,7.0,4.4,6.8,6.1,4.0,2.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,INGENIERIA EN COMPUTACION E INFORMATICA,19,12,6.4,5.9,6.8,6.4,5.0,4.0,3.0,3.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
90,INGENIERIA CIVIL INDUSTRIAL,17,14,7.0,5.8,6.4,6.4,2.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
