rut,programa,nrc,exitosos,fallidos,hito1,hito2,hito3,hito4,p1,p2,p3,p4,sol1
521,UNAB11500,10460,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,1.0
522,UNAB12100,10458,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,1.0
523,UNAB12100,10452,7,24,13,0,0,0,:17:4:29:23:0:22:32,,,,1.0
524,UNAB12210,10456,1,31,1,0,0,0,:25,,,,1.0
525,UNAB12100,10458,8,8,13,0,0,0,:25:17:4:26:29:0:10:42,,,,1.0
526,UNAB12210,10452,7,9,9,0,0,0,:25:17:4:26:22:10:7,,,,1.0
527,UNAB11500,10454,17,14,21,6,0,0,:25:4:26:29:23:0:22:10:3:42:32:18:35,:6:44:37:28,,,1.0
528,UNAB21500,10475,12,19,22,0,0,0,:25:17:4:26:22:10:3:7:32:13:18:35,,,,1.0
529,UNAB11500,10459,9,7,13,0,0,0,:25:17:4:26:29:0:3:42:7,,,,1.0
530,UNAB12100,10452,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
531,UNAB11500,10456,0,0,0,0,0,0,,,,,1.0
532,UNAB12100,10462,0,16,0,0,0,0,,,,,1.0
533,UNAB12100,10462,6,10,10,0,0,0,:25:17:4:26:23:0,,,,1.0
534,UNAB11500,10468,0,16,0,0,0,0,,,,,1.0
535,UNAB12210,10454,4,27,2,2,0,0,:25:17,:6:44,,,1.0
536,UNAB12100,10458,7,9,13,0,0,0,:25:17:4:26:23:22:42,,,,1.0
537,UNAB12100,10460,9,7,16,0,0,0,:25:17:4:26:29:23:0:22:3,,,,1.0
538,UNAB12100,10458,9,7,14,0,0,0,:25:17:4:26:29:0:22:10:3,,,,1.0
539,UNAB11500,10463,10,6,19,0,0,0,:25:17:4:26:29:23:22:10:32:13,,,,1.0
540,UNAB12100,10458,0,0,0,0,0,0,,,,,1.0
541,UNAB12100,10462,0,0,0,0,0,0,,,,,1.0
542,UNAB12100,10458,13,3,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:32:13:35,,,,1.0
543,UNAB12100,10457,13,3,24,0,0,0,:25:17:4:26:29:22:10:3:42:7:32:13:18,,,,1.0
544,UNAB12100,10454,8,23,15,0,0,0,:17:4:26:23:0:22:3:32,,,,1.0
545,UNAB12100,10452,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
546,UNAB12100,10462,6,10,10,0,0,0,:25:17:4:23:0:22,,,,1.0
547,UNAB12510,10465,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,1.0
548,UNAB12100,10452,0,0,0,0,0,0,,,,,1.0
549,UNAB21500,10475,0,0,0,0,0,0,,,,,1.0
550,UNAB12210,10452,4,12,5,0,0,0,:25:17:4:22,,,,1.0
551,UNAB12100,10452,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
552,UNAB12100,10458,8,8,12,0,0,0,:25:17:4:26:29:22:10:3,,,,1.0
553,UNAB11500,10463,2,14,5,0,0,0,:23:32,,,,1.0
554,UNAB12100,10458,8,8,14,0,0,0,:25:17:4:26:29:23:0:22,,,,1.0
555,UNAB12100,10454,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
556,UNAB12100,10452,8,8,15,0,0,0,:17:4:29:23:0:22:32:18,,,,1.0
557,UNAB12100,10452,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
558,UNAB11500,10450,3,13,4,0,0,0,:25:17:22,,,,1.0
559,UNAB12100,10462,3,13,3,0,0,0,:25:17:4,,,,1.0
560,UNAB21500,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,1.0
561,UNAB12100,10460,5,11,10,0,0,0,:17:4:23:3:35,,,,1.0
562,UNAB12100,10460,10,6,18,0,0,0,:25:17:4:26:29:23:0:10:3:35,,,,1.0
563,UNAB12100,10454,0,0,0,0,0,0,,,,,1.0
564,UNAB12100,10458,10,6,19,0,0,0,:25:17:4:26:23:22:10:32:13:18,,,,1.0
565,UNAB11500,10450,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,1.0
566,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,1.0
567,UNAB11500,10450,5,11,7,0,0,0,:25:17:4:26:29,,,,1.0
568,UNAB12100,10458,7,24,12,0,0,0,:25:17:26:23:0:10:3,,,,1.0
569,UNAB11500,10463,13,3,25,0,0,0,:25:17:4:26:23:0:22:10:7:32:13:18:35,,,,1.0
570,UNAB12100,10458,7,9,13,0,0,0,:25:17:4:26:23:22:42,,,,1.0
571,UNAB12100,10452,2,14,2,0,0,0,:17:4,,,,1.0
572,UNAB12100,10462,7,9,12,0,0,0,:17:26:29:22:10:7:35,,,,1.0
573,UNAB11500,10458,8,23,13,0,0,0,:25:17:4:26:29:23:0:10,,,,1.0
574,UNAB12100,10452,8,23,15,0,0,0,:17:4:29:23:0:22:32:18,,,,1.0
575,UNAB12100,10452,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,1.0
576,UNAB11500,10469,0,0,0,0,0,0,,,,,1.0
577,UNAB11500,10466,0,0,0,0,0,0,,,,,1.0
578,UNAB12100,10454,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
579,UNAB12100,10452,8,23,15,0,0,0,:17:4:29:23:0:22:32:18,,,,1.0
580,UNAB12100,10452,0,0,0,0,0,0,,,,,1.0
581,UNAB12100,10462,5,11,7,0,0,0,:25:17:4:26:29,,,,1.0
582,UNAB11500,10453,0,0,0,0,0,0,,,,,1.0
583,UNAB12100,10458,7,9,13,0,0,0,:17:4:29:23:0:22:18,,,,1.0
584,UNAB12100,10462,7,9,10,0,0,0,:25:17:4:26:29:22:7,,,,1.0
585,UNAB12510,10465,4,12,5,0,0,0,:25:17:4:26,,,,1.0
586,UNAB12100,10454,6,10,10,0,0,0,:25:17:4:26:23:22,,,,1.0
587,UNAB11500,10464,0,16,0,0,0,0,,,,,1.0
588,UNAB12100,10452,8,23,13,0,0,0,:25:17:4:26:23:0:10:3,,,,1.0
589,UNAB11500,10466,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.0
590,UNAB12100,10454,6,10,10,0,0,0,:25:17:4:26:23:22,,,,1.0
591,UNAB12100,10458,8,8,12,0,0,0,:25:17:4:26:29:22:10:3,,,,1.0
592,UNAB11500,10463,10,6,20,0,0,0,:25:17:4:26:29:23:0:22:32:13,,,,1.0
593,UNAB12100,10456,5,26,7,0,0,0,:25:17:4:22:3,,,,1.0
594,UNAB12210,10452,6,25,9,0,0,0,:25:17:4:26:29:22,,,,1.0
595,UNAB12100,10454,6,10,10,0,0,0,:25:17:4:26:29:23,,,,1.0
596,UNAB11500,10450,3,13,3,0,0,0,:25:17:4,,,,1.0
597,UNAB12100,10452,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
598,UNAB12510,10465,4,27,6,0,0,0,:25:17:26:32,,,,1.0
599,UNAB22115,1633,0,0,0,0,0,0,,,,,1.0
600,UNAB22115,1633,0,0,0,0,0,0,,,,,1.0
601,UNAB16507,1632,7,24,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
602,UNAB22510,10472,0,0,0,0,0,0,,,,,1.0
603,UNAB12100,10456,0,0,0,0,0,0,,,,,1.0
604,UNAB12100,10459,0,0,0,0,0,0,,,,,1.0
605,UNAB12100,10454,5,11,7,0,0,0,:25:17:4:22:32,,,,1.0
606,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,1.0
607,UNAB22100,10474,0,0,0,0,0,0,,,,,1.0
608,UNAB12100,10454,15,16,29,0,0,0,:25:17:4:26:29:0:22:10:3:42:7:32:13:18:35,,,,1.0
609,UNAB11500,10463,8,8,16,0,0,0,:25:17:4:26:29:23:32:13,,,,1.0
610,UNAB11500,10450,0,0,0,0,0,0,,,,,1.0
611,UNAB11500,10458,0,0,0,0,0,0,,,,,1.0
612,UNAB11500,10450,0,0,0,0,0,0,,,,,1.0
613,UNAB12100,10460,0,0,0,0,0,0,,,,,1.0
614,UNAB12100,10462,0,0,0,0,0,0,,,,,1.0
615,UNAB22510,10476,0,0,0,0,0,0,,,,,1.1
616,UNAB21500,10472,0,0,0,0,0,0,,,,,1.1
617,UNAB22510,10476,11,5,21,0,0,0,:25:17:4:29:23:0:22:10:3:42:35,,,,1.1
618,UNAB22510,10476,0,16,0,0,0,0,,,,,1.1
619,UNAB11500,10463,0,0,0,0,0,0,,,,,1.2
620,UNAB11500,10450,0,31,0,0,0,0,,,,,1.3
621,UNAB12210,10470,1,30,1,0,0,0,:17,,,,1.4
622,UNAB11500,10450,2,29,2,0,0,0,:25:4,,,,1.5
623,UNAB12510,10454,6,41,4,4,0,0,:25:17:17:4,:6:44,,,1.5
624,UNAB22115,1633,7,24,12,0,0,0,:25:17:4:29:23:0:22,,,,1.6
625,UNAB22510,10471,0,0,0,0,0,0,,,,,1.6
626,UNAB22115,1633,14,17,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:18:35,,,,1.6
627,UNAB22100,10474,6,10,8,0,0,0,:25:17:4:26:29:10,,,,1.6
628,UNAB11500,10455,0,16,0,0,0,0,,,,,1.6
629,UNAB12100,10460,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,1.6
630,UNAB12100,10455,0,47,0,0,0,0,,,,,1.6
631,UNAB11500,10457,9,38,10,6,0,0,:25:17:4:23:10:35,:6:1:44,,,1.6
632,UNAB12100,10456,0,0,0,0,0,0,,,,,1.6
633,UNAB11500,10455,0,0,0,0,0,0,,,,,1.6
634,UNAB11500,10455,0,16,0,0,0,0,,,,,1.6
635,UNAB11500,10453,0,31,0,0,0,0,,,,,1.6
636,UNAB11500,10455,0,16,0,0,0,0,,,,,1.6
637,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,1.6
638,UNAB12210,10459,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,1.6
639,UNAB12100,10457,5,26,7,0,0,0,:25:17:4:26:29,,,,1.6
640,UNAB21500,10475,6,10,13,0,0,0,:17:4:32:13:18:35,,,,1.7
641,UNAB11500,10450,6,10,10,0,0,0,:25:26:29:0:22:10,,,,1.7
642,UNAB12100,10469,0,16,0,0,0,0,,,,,1.7
643,UNAB11500,10463,0,16,0,0,0,0,,,,,1.7
644,UNAB11500,10455,5,26,7,0,0,0,:25:17:4:26:29,,,,1.7
645,UNAB22510,10476,0,16,0,0,0,0,,,,,1.8
646,UNAB12100,10460,8,8,15,0,0,0,:25:17:4:29:23:22:42:32,,,,1.8
647,UNAB12210,10467,14,17,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:18:35,,,,1.8
648,UNAB11500,10463,3,13,4,0,0,0,:25:4:26,,,,1.8
649,UNAB22100,10473,4,12,7,0,0,0,:25:4:23:3,,,,1.8
650,UNAB11500,10464,4,12,5,0,0,0,:25:17:4:26,,,,1.8
651,UNAB12100,10450,0,0,0,0,0,0,,,,,1.9
652,UNAB11500,10453,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,1.9
653,UNAB21500,10475,2,14,2,0,0,0,:17:4,,,,2.0
654,UNAB22100,10473,9,7,16,0,0,0,:25:17:4:26:29:23:0:22:3,,,,2.0
655,UNAB12100,10462,0,0,0,0,0,0,,,,,2.0
656,UNAB11500,10450,1,15,1,0,0,0,:4,,,,2.0
657,UNAB22510,10476,3,13,4,0,0,0,:25:17:26,,,,2.1
658,UNAB12210,10470,0,0,0,0,0,0,,,,,2.1
659,UNAB11500,10455,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,2.1
660,UNAB11500,10463,11,5,21,0,0,0,:17:4:26:29:23:0:22:10:7:32:13,,,,2.1
661,UNAB21500,10472,4,12,6,0,0,0,:25:17:4:42,,,,2.1
662,UNAB21500,10471,6,26,11,0,0,0,:4:26:0:10:3:42,,,,2.2
663,UNAB22115,1635,0,16,0,0,0,0,,,,,2.2
664,UNAB22115,1633,3,13,5,0,0,0,:25:26:22,,,,2.2
665,UNAB22115,1633,0,0,0,0,0,0,,,,,2.2
666,UNAB22115,1633,3,13,3,0,0,0,:25:17:4,,,,2.2
667,UNAB22510,10471,12,19,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:35,,,,2.2
668,UNAB22115,1633,6,25,8,0,0,0,:25:17:4:26:22:10,,,,2.2
669,UNAB22100,10474,6,10,8,0,0,0,:25:17:4:26:0:10,,,,2.2
670,UNAB12510,10465,13,3,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13,,,,2.2
671,UNAB12100,10458,0,16,0,0,0,0,,,,,2.2
672,UNAB11500,10450,0,0,0,0,0,0,,,,,2.2
673,UNAB11500,10453,0,0,0,0,0,0,,,,,2.2
674,UNAB12100,10456,1,30,2,0,0,0,:22,,,,2.2
675,UNAB12210,10459,8,23,16,0,0,0,:25:17:26:29:23:3:42:18,,,,2.2
676,UNAB11500,10463,3,13,3,0,0,0,:25:17:4,,,,2.2
677,UNAB12100,10456,5,11,7,0,0,0,:25:17:4:22:3,,,,2.2
678,UNAB11500,10463,0,0,0,0,0,0,,,,,2.2
679,UNAB12210,10470,5,11,8,0,0,0,:25:17:4:26:23,,,,2.2
680,UNAB11500,10463,0,0,0,0,0,0,,,,,2.2
681,UNAB11500,10463,0,0,0,0,0,0,,,,,2.2
682,UNAB11500,10453,4,27,5,0,0,0,:25:17:4:26,,,,2.2
683,UNAB11500,10453,14,17,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:18:35,,,,2.2
684,UNAB12100,10457,0,0,0,0,0,0,,,,,2.2
685,UNAB12100,10462,0,0,0,0,0,0,,,,,2.2
686,UNAB12100,10454,1,15,1,0,0,0,:17,,,,2.2
687,UNAB11500,10455,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,2.2
688,UNAB12100,10457,5,26,8,0,0,0,:25:17:4:23:22,,,,2.2
689,UNAB11500,10453,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,2.2
690,UNAB12100,10456,6,10,11,0,0,0,:25:4:26:23:10:42,,,,2.2
691,UNAB12100,10456,6,25,10,0,0,0,:25:17:4:22:3:35,,,,2.2
692,UNAB12100,10457,4,27,8,0,0,0,:25:26:22:35,,,,2.2
693,UNAB12100,10460,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,2.2
694,UNAB12210,10470,0,0,0,0,0,0,,,,,2.2
695,UNAB11500,10455,5,26,8,0,0,0,:25:17:23:22:10,,,,2.2
696,UNAB12100,10456,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,2.2
697,UNAB12100,10460,0,0,0,0,0,0,,,,,2.2
698,UNAB11500,10453,15,16,28,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:18:35,,,,2.2
699,UNAB11500,10455,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,2.2
700,UNAB12100,10457,4,12,8,0,0,0,:25:26:22:35,,,,2.2
701,UNAB12210,10469,2,14,2,0,0,0,:25:4,,,,2.2
702,UNAB12210,10468,12,19,25,0,0,0,:25:17:26:29:0:22:42:7:32:13:18:35,,,,2.2
703,UNAB12100,10456,6,10,10,0,0,0,:25:17:4:26:23:22,,,,2.2
704,UNAB12100,10453,0,0,0,0,0,0,,,,,2.2
705,UNAB11500,10455,0,0,0,0,0,0,,,,,2.2
706,UNAB22510,10476,4,12,5,0,0,0,:25:17:4:26,,,,2.4
707,UNAB12100,10450,0,0,0,0,0,0,,,,,2.4
708,UNAB11500,10464,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18,,,,2.4
709,UNAB11500,10450,3,28,4,0,0,0,:25:17:22,,,,2.4
710,UNAB11500,10464,0,16,0,0,0,0,,,,,2.4
711,UNAB12210,10457,6,25,11,0,0,0,:25:17:4:22:32:13,,,,2.4
712,UNAB12100,10462,0,16,0,0,0,0,,,,,2.4
713,UNAB12210,10465,3,13,4,0,0,0,:25:17:32,,,,2.4
714,UNAB12210,10467,3,13,3,0,0,0,:25:17:4,,,,2.4
715,UNAB11500,10464,14,17,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:13:18:35,,,,2.4
716,UNAB12210,10454,9,38,12,0,0,0,:25:17:17:4:4:29:0:22:3,,,,2.4
717,UNAB22100,10473,11,5,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,2.4
718,UNAB22100,10473,11,5,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,2.4
719,UNAB22100,10473,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,2.5
720,UNAB22115,1633,7,9,10,0,0,0,:25:17:4:22:10:3:18,,,,2.5
721,UNAB22510,10476,12,4,21,0,0,0,:25:17:4:26:29:0:22:10:3:42:7:35,,,,2.5
722,UNAB22510,10476,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,2.5
723,UNAB22510,10472,0,0,0,0,0,0,,,,,2.5
724,UNAB11500,10453,5,26,7,0,0,0,:25:17:4:26:29,,,,2.5
725,UNAB22115,1633,0,31,0,0,0,0,,,,,2.5
726,UNAB21500,10472,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,2.5
727,UNAB12100,10458,8,23,13,0,0,0,:17:4:26:29:0:22:10:3,,,,2.5
728,UNAB11500,10463,10,21,18,0,0,0,:25:17:4:23:0:22:10:7:32:13,,,,2.5
729,UNAB21500,10475,26,37,42,12,0,0,:25:25:17:17:4:4:26:29:29:23:0:22:10:3:42:7:7:32:13:13:18:35,:6:1:28:12,,,2.5
730,UNAB22510,10476,3,13,3,0,0,0,:25:17:4,,,,2.5
731,UNAB22115,1632,7,9,11,0,0,0,:25:17:4:23:22:10:3,,,,2.6
732,UNAB12100,10460,7,24,10,0,0,0,:25:17:4:26:29:22:10,,,,2.6
733,UNAB11500,10455,1,15,1,0,0,0,:17,,,,2.6
734,UNAB22100,10474,5,11,7,0,0,0,:25:17:4:26:22,,,,2.6
735,UNAB12210,10470,0,0,0,0,0,0,,,,,2.6
736,UNAB12100,10454,0,16,0,0,0,0,,,,,2.6
737,UNAB12210,10470,2,14,2,0,0,0,:25:17,,,,2.6
738,UNAB12510,10465,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,2.6
739,UNAB21500,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,2.7
740,UNAB12210,10470,3,13,3,0,0,0,:25:17:4,,,,2.7
741,UNAB12100,10452,8,23,13,0,0,0,:25:17:4:26:23:0:22:10,,,,2.7
742,UNAB12100,10469,2,14,2,0,0,0,:17:4,,,,2.7
743,UNAB12100,10462,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,2.7
744,UNAB11500,10469,8,8,14,0,0,0,:25:17:26:29:23:0:22:10,,,,2.7
745,UNAB12100,10469,7,9,11,0,0,0,:25:17:4:26:29:22:3,,,,2.7
746,UNAB22115,1633,13,18,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:18:35,,,,2.8
747,UNAB12100,10454,2,14,2,0,0,0,:25:17,,,,2.8
748,UNAB22100,10474,0,16,0,0,0,0,,,,,2.8
749,UNAB22115,1633,7,9,11,0,0,0,:25:17:4:26:23:10:3,,,,2.8
750,UNAB22115,1635,0,0,0,0,0,0,,,,,2.8
751,UNAB21500,10475,1,15,2,0,0,0,:18,,,,2.8
752,UNAB22115,1633,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18:35,,,,2.8
753,UNAB21500,10475,0,0,0,0,0,0,,,,,2.8
754,UNAB12100,10468,0,0,0,0,0,0,,,,,2.8
755,UNAB12210,10459,0,0,0,0,0,0,,,,,2.8
756,UNAB12100,10450,10,21,18,0,0,0,:25:17:4:26:23:0:22:10:3:35,,,,2.8
757,UNAB11500,10450,0,16,0,0,0,0,,,,,2.8
758,UNAB12100,10469,0,16,0,0,0,0,,,,,2.8
759,UNAB12100,10457,0,16,0,0,0,0,,,,,2.8
760,UNAB12210,10456,6,10,10,0,0,0,:25:17:4:23:22:32,,,,2.8
761,UNAB12100,10456,7,9,10,0,0,0,:25:17:4:26:29:22:10,,,,2.8
762,UNAB12210,10466,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,2.8
763,UNAB11500,10450,13,3,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,2.8
764,UNAB12510,10465,7,9,13,0,0,0,:4:26:29:23:0:22:10,,,,2.8
765,UNAB12100,10462,0,16,0,0,0,0,,,,,2.8
766,UNAB11500,10459,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,2.8
767,UNAB12210,10467,11,5,21,0,0,0,:25:4:26:29:0:22:10:3:32:13:18,,,,2.8
768,UNAB12100,10456,5,11,7,0,0,0,:25:17:4:29:22,,,,2.8
769,UNAB12210,10468,0,0,0,0,0,0,,,,,2.8
770,UNAB12210,10468,3,13,3,0,0,0,:17:4:7,,,,2.8
771,UNAB12100,10457,0,0,0,0,0,0,,,,,2.8
772,UNAB12100,10457,2,14,2,0,0,0,:17:4,,,,2.8
773,UNAB12210,10467,10,21,19,0,0,0,:25:17:4:26:29:23:22:3:42:18,,,,2.8
774,UNAB11500,10453,0,0,0,0,0,0,,,,,2.8
775,UNAB12210,10456,10,6,20,0,0,0,:25:17:4:26:29:23:0:22:13:18,,,,2.8
776,UNAB12100,10469,0,16,0,0,0,0,,,,,2.8
777,UNAB12100,10457,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,2.8
778,UNAB12100,10458,4,12,7,0,0,0,:25:4:29:23,,,,2.8
779,UNAB12210,10456,1,30,3,0,0,0,:42,,,,2.8
780,UNAB11500,10450,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,2.8
781,UNAB12100,10452,7,9,13,0,0,0,:25:17:4:29:23:22:35,,,,2.8
782,UNAB12100,10457,0,16,0,0,0,0,,,,,2.8
783,UNAB12100,10457,6,10,10,0,0,0,:25:17:4:26:29:23,,,,2.8
784,UNAB12210,10457,0,0,0,0,0,0,,,,,2.8
785,UNAB11500,10463,12,4,23,0,0,0,:25:17:4:26:29:23:0:22:10:32:13:18,,,,2.9
786,UNAB22115,1635,0,0,0,0,0,0,,,,,3.0
787,UNAB22115,1632,5,11,7,0,0,0,:25:17:4:23:10,,,,3.0
788,UNAB22115,1632,7,9,11,0,0,0,:25:17:4:26:23:10:3,,,,3.0
789,UNAB22115,1635,0,0,0,0,0,0,,,,,3.0
790,UNAB22100,10474,7,24,12,0,0,0,:25:17:4:26:29:23:22,,,,3.0
791,UNAB12100,10460,7,24,10,0,0,0,:25:17:4:29:0:22:10,,,,3.0
792,UNAB11500,10450,0,0,0,0,0,0,,,,,3.0
793,UNAB12100,10462,4,12,5,0,0,0,:25:17:4:22,,,,3.0
794,UNAB12210,10457,7,24,12,0,0,0,:25:17:4:26:29:23:0,,,,3.0
795,UNAB12210,10459,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:7,,,,3.0
796,UNAB22115,1633,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32,,,,3.1
797,UNAB22115,1633,6,10,8,0,0,0,:25:17:4:22:10:3,,,,3.1
